GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.109,"Exo_1335",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102950.43090000,184227.29140000,1335,109,"POINT (102950.43090000 184227.29140000)"
Invasieve_uitheemse_soorten.110,"Exo_1336",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102973.35870000,184204.99170000,1336,110,"POINT (102973.35870000 184204.99170000)"
Invasieve_uitheemse_soorten.111,"Exo_1337",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",103050.62220000,184185.83290000,1337,111,"POINT (103050.62220000 184185.83290000)"
Invasieve_uitheemse_soorten.112,"Exo_1338",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102989.37680000,184021.56940000,1338,112,"POINT (102989.37680000 184021.56940000)"
Invasieve_uitheemse_soorten.113,"Exo_1339",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102687.23240000,184109.82570000,1339,113,"POINT (102687.23240000 184109.82570000)"
Invasieve_uitheemse_soorten.114,"Exo_1340",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102689.74500000,184112.96650000,1340,114,"POINT (102689.74500000 184112.96650000)"
Invasieve_uitheemse_soorten.115,"Exo_1329",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102770.14930000,184287.28050000,1329,115,"POINT (102770.14930000 184287.28050000)"
Invasieve_uitheemse_soorten.116,"Exo_1330",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102772.03380000,184311.15060000,1330,116,"POINT (102772.03380000 184311.15060000)"
Invasieve_uitheemse_soorten.117,"Exo_1331",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102854.32260000,184319.31660000,1331,117,"POINT (102854.32260000 184319.31660000)"
Invasieve_uitheemse_soorten.118,"Exo_1332",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102871.28290000,184323.71370000,1332,118,"POINT (102871.28290000 184323.71370000)"
Invasieve_uitheemse_soorten.119,"Exo_1333",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102892.95440000,184291.67760000,1333,119,"POINT (102892.95440000 184291.67760000)"
Invasieve_uitheemse_soorten.120,"Exo_1334",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102941.63670000,184234.20110000,1334,120,"POINT (102941.63670000 184234.20110000)"
Invasieve_uitheemse_soorten.121,"Exo_1323",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102877.68000000,184111.87270000,1323,121,"POINT (102877.68000000 184111.87270000)"
Invasieve_uitheemse_soorten.122,"Exo_1324",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102970.14490000,184198.92300000,1324,122,"POINT (102970.14490000 184198.92300000)"
Invasieve_uitheemse_soorten.123,"Exo_1325",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102937.65720000,184231.82710000,1325,123,"POINT (102937.65720000 184231.82710000)"
Invasieve_uitheemse_soorten.124,"Exo_1326",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102893.92380000,184283.47420000,1326,124,"POINT (102893.92380000 184283.47420000)"
Invasieve_uitheemse_soorten.125,"Exo_1327",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102588.44210000,183884.95260000,1327,125,"POINT (102588.44210000 183884.95260000)"
Invasieve_uitheemse_soorten.126,"Exo_1328",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102751.30460000,184290.10720000,1328,126,"POINT (102751.30460000 184290.10720000)"
Invasieve_uitheemse_soorten.127,"Exo_1317",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102911.00070000,184041.06620000,1317,127,"POINT (102911.00070000 184041.06620000)"
Invasieve_uitheemse_soorten.128,"Exo_1318",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102902.67050000,184078.96850000,1318,128,"POINT (102902.67050000 184078.96850000)"
Invasieve_uitheemse_soorten.129,"Exo_1319",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102888.09270000,184092.71330000,1319,129,"POINT (102888.09270000 184092.71330000)"
Invasieve_uitheemse_soorten.130,"Exo_1320",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102894.34030000,184106.04150000,1320,130,"POINT (102894.34030000 184106.04150000)"
Invasieve_uitheemse_soorten.131,"Exo_1321",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102898.50540000,184113.95520000,1321,131,"POINT (102898.50540000 184113.95520000)"
Invasieve_uitheemse_soorten.132,"Exo_1322",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102888.09270000,184120.20280000,1322,132,"POINT (102888.09270000 184120.20280000)"
Invasieve_uitheemse_soorten.133,"Exo_1311",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102962.23120000,184008.57850000,1311,133,"POINT (102962.23120000 184008.57850000)"
Invasieve_uitheemse_soorten.134,"Exo_1312",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102982.22360000,183974.00830000,1312,134,"POINT (102982.22360000 183974.00830000)"
Invasieve_uitheemse_soorten.135,"Exo_1313",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102966.81280000,183980.25590000,1313,135,"POINT (102966.81280000 183980.25590000)"
Invasieve_uitheemse_soorten.136,"Exo_1314",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102957.64960000,183994.41720000,1314,136,"POINT (102957.64960000 183994.41720000)"
Invasieve_uitheemse_soorten.137,"Exo_1315",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102936.82420000,184003.99690000,1315,137,"POINT (102936.82420000 184003.99690000)"
Invasieve_uitheemse_soorten.138,"Exo_1316",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102917.66480000,184064.80720000,1316,138,"POINT (102917.66480000 184064.80720000)"
Invasieve_uitheemse_soorten.139,"Exo_1305",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95206.48090000,170220.88700000,1305,139,"POINT (95206.48090000 170220.88700000)"
Invasieve_uitheemse_soorten.140,"Exo_1306",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",97746.20510000,192184.80570000,1306,140,"POINT (97746.20510000 192184.80570000)"
Invasieve_uitheemse_soorten.141,"Exo_1307",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",103853.81820000,184833.85870000,1307,141,"POINT (103853.81820000 184833.85870000)"
Invasieve_uitheemse_soorten.142,"Exo_1308",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",103047.61550000,184185.17820000,1308,142,"POINT (103047.61550000 184185.17820000)"
Invasieve_uitheemse_soorten.143,"Exo_1309",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",103045.53300000,184178.93050000,1309,143,"POINT (103045.53300000 184178.93050000)"
Invasieve_uitheemse_soorten.144,"Exo_1310",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102980.55760000,184008.99500000,1310,144,"POINT (102980.55760000 184008.99500000)"
Invasieve_uitheemse_soorten.145,"Exo_1299",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94855.70070000,169948.45530000,1299,145,"POINT (94855.70070000 169948.45530000)"
Invasieve_uitheemse_soorten.146,"Exo_1300",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94994.89120000,170120.04790000,1300,146,"POINT (94994.89120000 170120.04790000)"
Invasieve_uitheemse_soorten.147,"Exo_1301",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95045.48540000,170156.05430000,1301,147,"POINT (95045.48540000 170156.05430000)"
Invasieve_uitheemse_soorten.148,"Exo_1302",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95290.32070000,170213.62500000,1302,148,"POINT (95290.32070000 170213.62500000)"
Invasieve_uitheemse_soorten.149,"Exo_1303",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95240.76020000,170228.73400000,1303,149,"POINT (95240.76020000 170228.73400000)"
Invasieve_uitheemse_soorten.150,"Exo_1304",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95226.44270000,170225.70530000,1304,150,"POINT (95226.44270000 170225.70530000)"
Invasieve_uitheemse_soorten.151,"Exo_1293",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95457.96570000,170276.52570000,1293,151,"POINT (95457.96570000 170276.52570000)"
Invasieve_uitheemse_soorten.152,"Exo_1294",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95536.55090000,170196.44660000,1294,152,"POINT (95536.55090000 170196.44660000)"
Invasieve_uitheemse_soorten.153,"Exo_1295",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95713.02470000,169927.88860000,1295,153,"POINT (95713.02470000 169927.88860000)"
Invasieve_uitheemse_soorten.154,"Exo_1296",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95714.02970000,169924.62230000,1296,154,"POINT (95714.02970000 169924.62230000)"
Invasieve_uitheemse_soorten.155,"Exo_1297",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95684.13060000,169904.77330000,1297,155,"POINT (95684.13060000 169904.77330000)"
Invasieve_uitheemse_soorten.156,"Exo_1298",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95261.77440000,169724.12250000,1298,156,"POINT (95261.77440000 169724.12250000)"
Invasieve_uitheemse_soorten.157,"Exo_1287",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95508.51850000,169818.23130000,1287,157,"POINT (95508.51850000 169818.23130000)"
Invasieve_uitheemse_soorten.158,"Exo_1288",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95532.05040000,169833.64870000,1288,158,"POINT (95532.05040000 169833.64870000)"
Invasieve_uitheemse_soorten.159,"Exo_1289",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95535.29620000,169841.76320000,1289,159,"POINT (95535.29620000 169841.76320000)"
Invasieve_uitheemse_soorten.160,"Exo_1290",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95617.25220000,169875.03250000,1290,160,"POINT (95617.25220000 169875.03250000)"
Invasieve_uitheemse_soorten.161,"Exo_1291",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95661.07030000,169896.13000000,1291,161,"POINT (95661.07030000 169896.13000000)"
Invasieve_uitheemse_soorten.162,"Exo_1292",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95678.92210000,169906.67880000,1292,162,"POINT (95678.92210000 169906.67880000)"
Invasieve_uitheemse_soorten.163,"Exo_1281",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95364.08110000,169746.82400000,1281,163,"POINT (95364.08110000 169746.82400000)"
Invasieve_uitheemse_soorten.164,"Exo_1282",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95376.25280000,169759.80720000,1282,164,"POINT (95376.25280000 169759.80720000)"
Invasieve_uitheemse_soorten.165,"Exo_1283",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95407.89920000,169768.73310000,1283,165,"POINT (95407.89920000 169768.73310000)"
Invasieve_uitheemse_soorten.166,"Exo_1284",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95415.20220000,169778.47040000,1284,166,"POINT (95415.20220000 169778.47040000)"
Invasieve_uitheemse_soorten.167,"Exo_1285",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95448.47150000,169795.51080000,1285,167,"POINT (95448.47150000 169795.51080000)"
Invasieve_uitheemse_soorten.168,"Exo_1286",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95484.17510000,169806.87100000,1286,168,"POINT (95484.17510000 169806.87100000)"
Invasieve_uitheemse_soorten.169,"Exo_1275",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95595.68240000,170146.14580000,1275,169,"POINT (95595.68240000 170146.14580000)"
Invasieve_uitheemse_soorten.170,"Exo_1276",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95625.45660000,170081.84610000,1276,170,"POINT (95625.45660000 170081.84610000)"
Invasieve_uitheemse_soorten.171,"Exo_1277",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95209.90650000,169661.62220000,1277,171,"POINT (95209.90650000 169661.62220000)"
Invasieve_uitheemse_soorten.172,"Exo_1278",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95261.02750000,169698.13730000,1278,172,"POINT (95261.02750000 169698.13730000)"
Invasieve_uitheemse_soorten.173,"Exo_1279",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95292.67390000,169726.53790000,1279,173,"POINT (95292.67390000 169726.53790000)"
Invasieve_uitheemse_soorten.174,"Exo_1280",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95334.86910000,169735.46380000,1280,174,"POINT (95334.86910000 169735.46380000)"
Invasieve_uitheemse_soorten.175,"Exo_1269",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95519.74220000,170231.11330000,1269,175,"POINT (95519.74220000 170231.11330000)"
Invasieve_uitheemse_soorten.176,"Exo_1270",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95529.95730000,170209.33690000,1270,176,"POINT (95529.95730000 170209.33690000)"
Invasieve_uitheemse_soorten.177,"Exo_1271",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95534.31260000,170202.52680000,1271,177,"POINT (95534.31260000 170202.52680000)"
